gu,dong,title,link,status,is_OLED,is_Lite,is_Edition,price_clean,content,posted_time,is_set
강남구,청담동,닌텐도 스위치 구형 판매합니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-vd6b9sjxpdho/?in=%EC%B2%AD%EB%8B%B4%EB%8F%99-386,판매완료,False,False,False,1000000,닌텐도 스위치 싸게 내놓습니다 2017년도 제품이고 따로 케이스 하우징 한번 했습니다 그닥 많이 사용하진않아 배터리 짱짱합니다 거의 거치용도로 썻고 액정 깨끝합니다 구매허시면 스컬엔코 닌텐도 케이스랑 전용파우치도 함께드립니다 사진 다 찍어드릴수 있습니다 많은 연락 주세요 박스는 없네요 그래도 구성품은 다 있습니다 독 HDMI 연결선 충전기 다 있으니 다 사진찍어보내드립니다 연락주세요,2025-02-01,False
강남구,역삼1동,닌텐도 스위치 라이트 급처합니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EA%B8%89%EC%B2%98%ED%95%A9%EB%8B%88%EB%8B%A4-dv57mrkq5w1n/?in=%EC%97%AD%EC%82%BC1%EB%8F%99-392,판매완료,False,False,False,1000000,닌텐도스위치 라이트 돈필요해서 급처합니다 하자 없구요 작동잘되구요 충전기 박스는 따로없어서 싸게 올려요,2025-03-09,False
강남구,역삼2동,닌텐도 스위치 라이트,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-q1cjrio189bx/?in=%EC%97%AD%EC%82%BC2%EB%8F%99-393,판매완료,False,False,False,1000000,가격 더 안내림 상태 사진으로 확인하세요 번개에서 구매 후 1회 사용했습니다 액정에 기스가 조금 있긴 하나 전반적으로 깨끗합니다 구매한다는 사람이 노쇼하셔서 다시 판매합니다 박스x 충전기o 반값택배 2200,2025-02-24,False
강남구,대치4동,닌텐도 스위치 싸게 팔아요,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8B%B8%EA%B2%8C-%ED%8C%94%EC%95%84%EC%9A%94-d3z9espgst2u/?in=%EB%8C%80%EC%B9%984%EB%8F%99-391,판매완료,False,False,False,1000000,본체만 팝니다 본체 상태는 A입니다 하지만 컨트롤러에 보호막은 없고요 지금 조이콘 쏠림 상태라서 막 움직입니다 이 부분은 고치면 충분히 사용 가능합니다,2025-03-01,False
강남구,대치4동,닌텐도 스위치 마리오카트 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-o62zoddpxvv2/?in=%EB%8C%80%EC%B9%984%EB%8F%99-391,판매완료,False,False,False,1000000,초기화한 닌텐도 스위치랑 마리오카트 게임 칩과 같이 10만원에 팔아요 본체랑 칩만 팝니다 직거래 현금 소망합니다,2024-11-06,True
강남구,자곡동,닌텐도스위치 구형,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-dom7e2zaeikr/?in=%EC%9E%90%EA%B3%A1%EB%8F%99-6038,판매완료,False,False,False,1000000,스위치 구형 판매합니다 상부 프라스틱 부분 조금 파손있으나 사용에 전혀 문제없습니다 본체 충전기 구성입니다 박스외 기타 악세서리 잃어버렸어요 컨트롤러는 없습니다,2025-01-23,False
강남구,논현2동,플립북 13 판매합니다,https://www.daangn.com/kr/buy-sell/%ED%94%8C%EB%A6%BD%EB%B6%81-13-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-gki6n3nkoufb/?in=%EB%85%BC%ED%98%842%EB%8F%99-384,판매완료,False,False,False,1000000,플립북 13인치 판매합니다 핸드폰에 연결해서 Dex 북으로 사용하거나 닌텐도 스위치에 연결해서 게임용 모니터로 사용할 수 있는 플립북 판매합니다 키보드랑 터치패드가 붙어있어서 별도로 마우스 키보드를 들고다니기에 번거로우신 분들께서 사용하시기 좋을 듯 합니다 키보드를 안쓰실때는 반대로 돌려서 모니터로만 사용하실 수 있습니다 구성품은 본체 충전기 충전 케이블 C to C 기기 연결 케이블 C to C 입니다 사용감이 꽤 있어서 많이 저렴하게 내놓습니다 엄청나게 큰 흠집이 있는 건 아니지만 얼룩같은 부분들도 있어서 예민하신 분들께는 판매하기 어려울 듯 하구요 여기저기 들고다니면서 전투용으로 저렴한 가격에 사용하실 분들께 더 어울릴 듯 합니다 되도록 직거래를 선호합니다 시간과 장소는 조율해보면 될 듯 합니다,2023-11-06,False
강남구,삼성1동,닌텐도 스위치 타이틀 팝니다,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%83%80%EC%9D%B4%ED%8B%80-%ED%8C%9D%EB%8B%88%EB%8B%A4-q1qxcaoxy6f6/?in=%EC%82%BC%EC%84%B11%EB%8F%99-387,판매중,False,False,False,1000000,별의커비 ㅡ 3 8천 판매완료 미토피아 ㅡ 3 8만 판매완료 마리오 파티 ㅡ 3 8만 판매완료 동물의숲 ㅡ 4 2만 판매완료 마리오 카트 ㅡ 4 5만 판매완료 문명6 ㅡ 1 7만 엑스컴2 ㅡ 2 3만 저스트댄스 2018 ㅡ 1 8만,2024-08-09,False
강남구,도곡1동,닌텐도 스위치 좌측 컨트롤러 고장 우측 작동 고장 우측 컨트롤러 2개,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%A2%8C%EC%B8%A1-%EC%BB%A8%ED%8A%B8%EB%A1%A4%EB%9F%AC-%EA%B3%A0%EC%9E%A5-%EC%9A%B0%EC%B8%A1-%EC%9E%91%EB%8F%99-%EA%B3%A0%EC%9E%A5-%EC%9A%B0%EC%B8%A1-%EC%BB%A8%ED%8A%B8%EB%A1%A4%EB%9F%AC-2%EA%B0%9C-dmrgcofa88ur/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1000000,닌텐도 스위치 팝니다 좌측 컨트롤러 고장이며 우측은 정상 작동 고무패킹 없음 입니다 고장난 우측 컨트롤러 2개도 추가 입니다 박스 갖고 있고 구성품 모두 있습니다,2025-02-02,False
강남구,도곡1동,닌텐도 스위치 라이트,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-yq1amzgcgfb5/?in=%EB%8F%84%EA%B3%A11%EB%8F%99-394,판매완료,False,False,False,1000000,사용감 조금 있는편입니다,2025-01-13,False
